threads,N,time_us,efficiency
1,1000,18,15.3333
2,2000,276,1.0000
4,4000,479,.5762
8,8000,870,.3172
16,16000,1523,.1812
1,1000,17,16.2352
2,2000,211,1.3080
4,4000,515,.5359
8,8000,799,.3454
16,16000,1576,.1751
1,1000,14,19.7142
2,2000,220,1.2545
4,4000,460,.6000
8,8000,695,.3971
16,16000,1314,.2100
